AC Schnitzer M3,9
AC Schnitzer X5,9
ALPINA B4,9
Giulia,9
Stelvio,9
ALFA 156 (停售),9
ALFA GT (停售),9
Rapide,9
V8 Vantage,9
V12 Vantage,9
阿斯顿·马丁DB9,9
Vanquish,9
阿斯顿·马丁DB11,9
阿斯顿·马丁DBS,9
Virage,9
拉共达Taraf (停售),9
V12 Zagato (停售),9
奥迪A3,9
奥迪A4L,9
奥迪A6L,9
奥迪A6L新能源,9
奥迪Q2L,9
奥迪Q3,9
奥迪Q5L,9
奥迪Q5,9
奥迪A4 (停售),9
奥迪A6 (停售),9
奥迪RS 4,9
奥迪RS 3,9
奥迪RS 6,9
奥迪RS 7,9
奥迪R8,9
奥迪TT RS,9
奥迪RS 5,9
奥迪A1,9
奥迪A3(进口),9
奥迪A3新能源(进口),9
奥迪S3,9
奥迪A4(进口),9
奥迪A5,9
奥迪S4,9
奥迪S5,9
奥迪A6(进口),9
奥迪S6,9
奥迪A7,9
奥迪S7,9
奥迪A8,9
奥迪Q7,9
奥迪Q7新能源,9
奥迪TT,9
奥迪TTS,9
奥迪Q5(进口),9
奥迪S8,9
奥迪Q3(进口),9
奥迪SQ5,9
巴博斯 smart forfour,9
巴博斯 smart fortwo,9
巴博斯 SLK级,9
巴博斯 CLS级,9
巴博斯 S级,9
巴博斯 M级,9
宝骏E100,9
宝骏E200,9
宝骏310,9
宝骏310W,9
宝骏510,9
宝骏530,9
宝骏360,9
宝骏730,9
宝骏560,9
乐驰 (停售),9
宝骏330 (停售),9
宝骏610 (停售),9
宝骏630 (停售),9
宝马1系,9
宝马2系旅行车,9
宝马3系,9
宝马5系,9
宝马5系新能源,9
宝马X1,9
宝马X1新能源,9
宝马X3,9
宝马i3,9
宝马1系(进口),9
宝马3系GT,9
宝马4系,9
宝马5系(进口),9
宝马6系,9
宝马6系GT,9
宝马7系,9
宝马7系新能源,9
宝马X2,9
宝马X4,9
宝马X5,9
宝马X5新能源,9
宝马X6,9
宝马2系多功能旅行车,9
宝马2系,9
宝马i8,9
宝马X3(进口),9
宝马Z4,9
宝马2系旅行车(进口),9
宝马3系(进口),9
宝马X1(进口),9
宝马5系GT (停售),9
宝马M3,9
宝马M4,9
宝马M5,9
宝马M6,9
宝马X5 M,9
宝马X6 M,9
宝马M2,9
宝马1系M (停售),9
宝沃BX5,9
宝沃BX6,9
宝沃BX7,9
宝沃BXi7,9
Panamera,9
Panamera新能源,9
Macan,9
Cayenne,9
保时捷718,9
保时捷911,9
Cayenne新能源,9
918 Spyder (停售),9
Boxster (停售),9
Cayman (停售),9
北京(BJ)20,9
北京BJ40,9
北京BJ80,9
北京汽车E系列 (停售),9
清行400,9
北斗星X5E,9
昌河北斗星,9
北汽昌河A6,9
北汽昌河Q25,9
北汽昌河Q35,9
北汽昌河Q7,9
北汽昌河M70,9
北汽昌河M50,9
福瑞达K21,9
福瑞达K22,9
爱迪尔 (停售),9
福瑞达 (停售),9
福运 (停售),9
道达V8,9
北汽幻速S2,9
北汽幻速S3,9
北汽幻速S5,9
北汽幻速S6,9
北汽幻速S7,9
北汽幻速H3,9
北汽幻速H5,9
北汽幻速H2,9
北汽幻速H2V,9
北汽幻速H6,9
绅宝智道,9
绅宝D50,9
绅宝D70,9
绅宝X25,9
绅宝X35,9
绅宝X65,9
绅宝智行,9
绅宝X55,9
绅宝D20 (停售),9
绅宝CC (停售),9
绅宝D60 (停售),9
绅宝D80 (停售),9
北汽威旺S50,9
北汽威旺M50F,9
北汽威旺M60,9
北汽威旺306,9
北汽威旺M20,9
北汽威旺M30,9
北汽威旺307,9
北汽威旺205 (停售),9
北汽威旺M35 (停售),9
北汽威旺T205-D (停售),9
北汽007 (停售),9
EC系列,9
EU系列,9
EX系列,9
EV系列,9
EH系列,9
北汽新能源ES210 (停售),9
战旗,9
BJ 212,9
北京BW007,9
勇士,9
陆霸,9
越铃,9
锐铃,9
勇士皮卡,9
战旗皮卡,9
骑士S12 (停售),9
陆铃 (停售),9
奔驰A级,9
奔驰C级,9
奔驰E级,9
奔驰GLA,9
奔驰GLC,9
奔驰C级新能源 (停售),9
奔驰GLK级 (停售),9
奔驰V级,9
威霆,9
凌特,9
唯雅诺 (停售),9
奔驰A级(进口),9
奔驰B级,9
奔驰CLA级,9
奔驰C级(进口),9
奔驰E级(进口),9
奔驰CLS级,9
奔驰S级,9
奔驰GLC(进口),9
奔驰GLE,9
奔驰G级,9
奔驰GLS,9
奔驰R级,9
奔驰SLC级,9
奔驰SL级,9
奔驰S级新能源,9
奔驰GLE新能源,9
奔驰GLA(进口),9
Sprinter,9
威霆(进口),9
奔驰GLK级(进口) (停售),9
奔驰M级 (停售),9
奔驰GL级 (停售),9
唯雅诺(进口) (停售),9
奔驰CLK级 (停售),9
奔驰CL级 (停售),9
奔驰SLK级 (停售),9
奔驰A级AMG,9
奔驰CLA级AMG,9
奔驰C级AMG,9
奔驰E级AMG,9
奔驰S级AMG,9
奔驰GLA AMG,9
奔驰GLC AMG,9
奔驰GLE AMG,9
奔驰G级AMG,9
奔驰GLS AMG,9
AMG GT,9
奔驰CLS级AMG,9
奔驰SLK级AMG,9
奔驰SL级AMG,9
奔驰M级AMG (停售),9
奔驰GL级AMG (停售),9
奔驰SLS级AMG (停售),9
迈巴赫S级,9
奔腾T77,9
奔腾B30,9
奔腾B30EV,9
奔腾B50,9
奔腾B70,9
奔腾B90,9
奔腾X40,9
奔腾X40新能源,9
奔腾X80,9
杰德,9
思域,9
哥瑞,9
竞瑞,9
INSPIRE,9
思铂睿,9
本田XR-V,9
本田CR-V,9
本田UR-V,9
艾力绅,9
飞度,9
锋范,9
凌派,9
雅阁,9
缤智,9
冠道,9
奥德赛,9
锋范经典 (停售),9
思迪 (停售),9
歌诗图 (停售),9
飞度(进口),9
INSIGHT,9
里程,9
本田CR-Z,9
时韵 (停售),9
比速T3,9
比速T5,9
比速M3,9
比亚迪F0,9
比亚迪e5,9
比亚迪F3,9
秦,9
秦Pro,9
秦Pro新能源,9
速锐,9
元,9
元新能源,9
宋,9
宋新能源,9
比亚迪S7,9
唐,9
唐新能源,9
比亚迪e6,9
比亚迪M6,9
宋MAX,9
比亚迪G5,9
福莱尔 (停售),9
比亚迪F3R (停售),9
比亚迪F3新能源 (停售),9
比亚迪G3 (停售),9
比亚迪G3R (停售),9
比亚迪L3 (停售),9
比亚迪F6 (停售),9
比亚迪G6 (停售),9
思锐 (停售),9
比亚迪S6 (停售),9
比亚迪S8 (停售),9
标致301,9
标致308,9
标致308S,9
标致408,9
标致2008,9
标致3008,9
标致4008,9
标致5008,9
标致508,9
标致206 (停售),9
标致207 (停售),9
标致307 (停售),9
标致308(进口),9
标致3008(进口),9
标致RCZ,9
标致206(进口) (停售),9
标致207(进口) (停售),9
标致307(进口) (停售),9
标致407 (停售),9
标致607 (停售),9
标致4008(进口) (停售),9
VELITE 5,9
凯越,9
威朗,9
英朗,9
阅朗,9
君威,9
君越,9
昂科拉,9
昂科威,9
别克GL6,9
别克GL8,9
林荫大道 (停售),9
荣御 (停售),9
昂科雷,9
慕尚,9
飞驰,9
添越,9
欧陆,9
雅致 (停售),9
威航,9
奔奔,9
奔奔EV,9
悦翔,9
逸动,9
逸动DT,9
逸动XT,9
逸动新能源,9
睿骋,9
睿骋CC,9
长安CS15,9
长安CS15EV,9
长安CS35,9
长安CS35 PLUS,9
长安CS55,9
长安CS75,9
长安CS75 PHEV,9
长安CS95,9
凌轩,9
奔奔i (停售),9
奔奔LOVE (停售),9
奔奔MINI (停售),9
长安CX20 (停售),9
悦翔V5 (停售),9
悦翔V3 (停售),9
长安CX30 (停售),9
悦翔V7 (停售),9
志翔 (停售),9
杰勋 (停售),9
长安V3,9
长安V5,9
跨越王,9
新豹MINI,9
欧尚长行,9
欧尚长行EV,9
奔奔mini-e,9
欧力威EV,9
欧尚X70A,9
长安CX70,9
欧尚,9
欧尚A800,9
欧尚EV,9
长安之星3,9
长安之星9,9
长安之星9新能源,9
欧诺,9
欧诺新能源,9
长安星卡,9
长安星卡新能源,9
欧力威 (停售),9
长安星光 (停售),9
长安之星 (停售),9
长安之星2 (停售),9
长安之星7 (停售),9
长安之星S460 (停售),9
金牛星 (停售),9
睿行S50,9
睿行S50T,9
神骐T20,9
睿行EM80,9
睿行M70,9
睿行M80,9
睿行M90,9
神骐F30,9
长安星光4500 (停售),9
尊行 (停售),9
神骐F50 (停售),9
长城C30新能源,9
风骏5,9
风骏6,9
风骏3,9
长城精灵 (停售),9
长城C20R (停售),9
长城M2 (停售),9
酷熊 (停售),9
凌傲 (停售),9
炫丽 (停售),9
长城C30 (停售),9
长城C50 (停售),9
长城M1 (停售),9
长城M4 (停售),9
赛弗 (停售),9
赛影 (停售),9
长城V80 (停售),9
嘉誉 (停售),9
金迪尔 (停售),9
成功V1,9
成功V2,9
成功V2E,9
成功K1,9
成功K2,9
成功X1,9
DS 4S,9
DS 5LS,9
DS 5,9
DS 6,9
DS 7,9
DS 3经典,9
DS 4,9
DS 5(进口),9
大乘G70s,9
森雅 (停售),9
Polo,9
桑塔纳,9
朗行,9
朗逸,9
凌渡,9
帕萨特,9
帕萨特新能源,9
辉昂,9
途观,9
途岳,9
途观L,9
途观L新能源,9
途昂,9
途安,9
朗境,9
高尔 (停售),9
Passat领驭 (停售),9
桑塔纳经典 (停售),9
桑塔纳志俊 (停售),9
捷达,9
宝来,9
高尔夫,9
速腾,9
C-TREK蔚领,9
高尔夫·嘉旅,9
迈腾,9
一汽-大众CC,9
T-ROC探歌,9
探岳,9
宝来/宝来经典 (停售),9
开迪 (停售),9
甲壳虫,9
高尔夫(进口),9
高尔夫新能源(进口),9
蔚揽,9
Tiguan,9
途锐,9
夏朗,9
迈特威,9
凯路威,9
尚酷,9
大众up!,9
Passat,9
大众CC,9
大众Eos,9
大众e-up! (停售),9
迈腾(进口) (停售),9
辉腾 (停售),9
凯领 (停售),9
酷威,9
锋哲,9
道奇Ram,9
酷搏 (停售),9
电咖·EV10,9
俊风ER30,9
俊风E11K,9
俊风E17,9
御风S16,9
御风,9
御风EV,9
东风皮卡,9
虎视,9
御风P16,9
猛士,9
俊风CV03 (停售),9
帅客,9
帅客新能源,9
俊风,9
锐骐6,9
锐骐多功能车,9
锐骐皮卡,9
奥丁 (停售),9
御轩 (停售),9
东风·瑞泰特EM10,9
东风·瑞泰特EM30,9
东风风度MX5,9
东风风度MX6,9
东风风光S560,9
东风风光580,9
东风风光ix5,9
东风风光370,9
东风风光330,9
东风风光360 (停售),9
东风风光 (停售),9
东风风光350 (停售),9
东风风神A60,9
东风风神A30,9
东风风神E70,9
东风风神L60,9
东风A9,9
东风风神AX3,9
东风风神AX4,9
东风风神AX5,9
东风风神AX7,9
东风风神E30 (停售),9
东风风神H30 (停售),9
东风风神S30 (停售),9
风行S50EV,9
景逸S50,9
风行SX6,9
风行T5,9
景逸X3,9
景逸X5,9
景逸X6,9
风行CM7,9
风行F600,9
风行S500,9
菱智,9
菱智M5EV,9
景逸 (停售),9
景逸SUV (停售),9
景逸XV (停售),9
东风小康C36,9
东风小康C37,9
东风小康EC36,9
东风小康K05S,9
东风小康K07S,9
东风小康C31,9
东风小康C32,9
东风小康K01,9
东风小康K02,9
东风小康C35 (停售),9
东风小康K07 (停售),9
东风小康K07II (停售),9
东风小康K17 (停售),9
东风小康V07S (停售),9
东风小康V27 (停售),9
东风小康V29 (停售),9
东风小康K06 (停售),9
东风小康V21 (停售),9
东风小康V22 (停售),9
东南A5翼舞,9
V3菱悦,9
V5菱致,9
东南DX3,9
东南DX3新能源,9
东南DX7,9
V6菱仕 (停售),9
菱帅 (停售),9
希旺 (停售),9
得利卡 (停售),9
California T,9
F12berlinetta,9
812 Superfast,9
GTC4Lusso,9
Portofino,9
法拉利488,9
LaFerrari,9
法拉利458 (停售),9
法拉利599 (停售),9
法拉利FF (停售),9
法拉利360 (停售),9
法拉利575M (停售),9
法拉利612 (停售),9
法拉利F430 (停售),9
菲翔,9
致悦,9
派朗 (停售),9
派力奥 (停售),9
西耶那 (停售),9
周末风 (停售),9
菲亚特500,9
菲跃,9
朋多,9
博悦,9
领雅,9
YARiS L 致享,9
YARiS L 致炫,9
雷凌,9
凯美瑞,9
丰田C-HR,9
汉兰达,9
逸致,9
雅力士 (停售),9
威驰,9
威驰FS,9
卡罗拉,9
皇冠,9
奕泽IZOA,9
RAV4荣放,9
普拉多,9
柯斯达,9
花冠 (停售),9
普锐斯 (停售),9
锐志 (停售),9
特锐 (停售),9
兰德酷路泽 (停售),9
埃尔法,9
普瑞维亚,9
HIACE,9
凯美瑞(海外),9
丰田RAV4(进口),9
FJ 酷路泽,9
Fortuner,9
汉兰达(进口),9
兰德酷路泽(进口),9
普拉多(进口),9
红杉,9
Sienna,9
丰田86,9
坦途,9
威飒 (停售),9
杰路驰 (停售),9
揽福,9
雄师F16,9
雄师F22,9
探索者Ⅱ (停售),9
探索者Ⅲ (停售),9
探索者6 (停售),9
小超人 (停售),9
雄狮 (停售),9
启腾V60,9
启腾EX80,9
启腾M70,9
启腾M70EV,9
福克斯,9
福睿斯,9
金牛座,9
蒙迪欧,9
蒙迪欧新能源,9
翼搏,9
翼虎,9
锐界,9
嘉年华 (停售),9
蒙迪欧-致胜 (停售),9
致胜 (停售),9
麦柯斯 (停售),9
撼路者,9
途睿欧,9
全顺,9
新世代全顺,9
经典全顺 (停售),9
福特GT,9
福克斯(进口),9
探险者,9
Mustang,9
Ranger,9
福特F-150,9
嘉年华(进口),9
Kuga,9
锐界(进口),9
征服者,9
福特E350,9
风景V3,9
风景V5,9
祥菱M,9
祥菱V,9
风景G7,9
风景G9,9
福田风景,9
蒙派克E,9
蒙派克S,9
图雅诺,9
图雅诺EV,9
萨普,9
迷迪 (停售),9
伽途GT,9
萨瓦纳,9
伽途im6,9
伽途im8,9
伽途ix5,9
伽途ix7,9
拓陆者,9
YUKON,9
SAVANA,9
SIERRA,9
TERRAIN,9
观致3,9
观致5,9
女王,9
大蛇 (停售),9
嘉路 (停售),9
传祺GA4,9
传祺GA6,9
传祺GA8,9
传祺GS3,9
传祺GS4,9
传祺GS5,9
传祺GS7,9
传祺GS8,9
传祺GM8,9
传祺GA3 (停售),9
传祺GA3S视界 (停售),9
传祺GA5 (停售),9
传祺GA5新能源 (停售),9
传祺GS5 Super (停售),9
星旺,9
星旺CL,9
星旺L,9
星旺M1,9
星旺M2,9
财运100,9
财运300,9
财运500,9
广汽吉奥GP150,9
E美 (停售),9
奥轩G3 (停售),9
吉奥凯旋 (停售),9
凯睿 (停售),9
帅豹 (停售),9
帅威 (停售),9
奥轩G5 (停售),9
奥轩GX5 (停售),9
广汽吉奥GX6 (停售),9
帅驰 (停售),9
帅舰 (停售),9
星朗 (停售),9
广汽ix4,9
祺智EV,9
祺智PHEV,9
传祺GA3S PHEV,9
传祺GE3,9
传祺GS4新能源,9
国金GM3,9
哈飞小霸王,9
骏意,9
民意,9
中意V5,9
民意微卡,9
路宝 (停售),9
赛马 (停售),9
赛豹III (停售),9
赛豹V (停售),9
路尊大霸王 (停售),9
哈弗H1,9
哈弗H2,9
哈弗H2s,9
哈弗F5,9
哈弗F7,9
哈弗H4,9
哈弗H5,9
哈弗H6,9
哈弗H6 Coupe,9
哈弗M6,9
哈弗H7,9
哈弗H8,9
哈弗H9,9
哈弗H3 (停售),9
海格H4E,9
海格H5C,9
海格H5V,9
海格H6C,9
海格H6V,9
海格H7V,9
龙威,9
御骏,9
海马爱尚EV,9
海马E3,9
海马M3,9
海马M6,9
海马S5青春版,9
海马S5,9
福仕达腾达,9
福仕达福卡,9
海马爱尚 (停售),9
海马王子 (停售),9
福仕达鸿达 (停售),9
福仕达荣达 (停售),9
福美来,9
福美来F5,9
海马S7,9
福美来F7,9
海马M8,9
福美来MPV,9
海马V70,9
普力马EV,9
丘比特 (停售),9
海福星 (停售),9
海马3 (停售),9
欢动 (停售),9
海马骑士 (停售),9
普力马 (停售),9
汉腾X5新能源,9
汉腾X5,9
汉腾X7,9
汉腾X7新能源,9
悍马H3 (停售),9
悍马H2 (停售),9
途腾T1,9
途腾T2,9
途腾T3,9
红旗L5,9
红旗H5,9
红旗H7,9
新明仕 (停售),9
红旗盛世 (停售),9
闪闪X2,9
华凯皮卡,9
海锋 (停售),9
