AC Schnitzer M3,9
海尚 (停售),9
海炫 (停售),9
海迅 (停售),9
海域 (停售),9
海悦 (停售),9
华普海景 (停售),9
华骐300E,9
华颂7,9
圣达菲,9
圣达菲5,9
圣达菲7,9
宝利格,9
路盛E80,9
路盛E70 (停售),9
华泰B11 (停售),9
圣达菲经典 (停售),9
特拉卡 (停售),9
华泰EV160B,9
华泰EV160R,9
路盛S1,9
华泰iEV230,9
华泰XEV260,9
瑞途,9
傲骏,9
大柴神,9
黄海N1,9
黄海N2,9
黄海N3,9
小柴神,9
旗胜V3,9
翱龙CUV (停售),9
旗胜F1 (停售),9
挑战者SUV (停售),9
Vulcano (停售),9
北京JEEP (停售),9
大切诺基 (停售),9
自由侠,9
指南者,9
大指挥官,9
指挥官,9
自由光,9
牧马人,9
大切诺基(进口),9
指南者(进口),9
自由光(进口),9
自由人,9
自由客 (停售),9
指挥官经典 (停售),9
大切诺基 SRT,9
金刚,9
缤瑞,9
帝豪,9
帝豪GL,9
帝豪新能源,9
远景,9
博瑞,9
博瑞GE,9
博瑞GE新能源,9
缤越,9
远景X1,9
远景X3,9
博越,9
帝豪GS,9
帝豪GSe,9
远景S1,9
远景SUV,9
吉利GX2 (停售),9
熊猫 (停售),9
豪情 (停售),9
吉利SC3 (停售),9
吉利SC5-RV (停售),9
金刚财富 (停售),9
金鹰 (停售),9
英伦C5 (停售),9
优利欧 (停售),9
自由舰 (停售),9
海景 (停售),9
吉利GC7 (停售),9
经典帝豪 (停售),9
吉利EC8 (停售),9
吉利GX7 (停售),9
吉利SX7 (停售),9
豪情SUV (停售),9
英伦TX4 (停售),9
美人豹 (停售),9
中国龙 (停售),9
江淮iEV6E,9
江淮iEV,9
江淮iEVA50,9
瑞风A60,9
江淮iEV7S,9
瑞风S2,9
瑞风S2mini,9
瑞风S3,9
瑞风S5,9
瑞风S7,9
瑞风M3,9
瑞风M4,9
瑞风M5,9
瑞风M6,9
瑞风R3,9
凌铃,9
星锐,9
江淮V7,9
帅铃T6,9
帅铃T8,9
瑞风,9
悦悦 (停售),9
和悦A13 (停售),9
和悦A13RS (停售),9
和悦A30 (停售),9
同悦 (停售),9
同悦RS (停售),9
和悦 (停售),9
宾悦 (停售),9
江淮iEV6S (停售),9
瑞鹰 (停售),9
瑞风M2 (停售),9
江淮K3 (停售),9
江淮K5 (停售),9
瑞铃 (停售),9
征途 (停售),9
域虎新能源,9
特顺,9
宝典,9
域虎3,9
域虎5,9
域虎7,9
宝威 (停售),9
骐铃T100,9
骐铃T5,9
骐铃T7,9
骐铃T3 (停售),9
江铃E100B,9
江铃E200L,9
江铃E200N,9
江铃E160,9
江铃E400,9
捷豹XEL,9
捷豹XFL,9
捷豹E-PACE,9
捷豹XE,9
捷豹XF,9
捷豹XJ,9
捷豹F-PACE,9
捷豹I-PACE,9
捷豹F-TYPE,9
捷豹XK,9
捷豹X-Type (停售),9
捷豹S-Type (停售),9
捷途X70,9
金杯F50,9
阁瑞斯,9
金杯大海狮,9
金杯海狮,9
金杯快运,9
金杯S50 (停售),9
华晨金杯750,9
海狮X30L,9
小海狮X30,9
海星T20,9
海星T22,9
金杯T30,9
金杯T32,9
金杯T50,9
金杯T52,9
海狮S,9
海星A7 (停售),9
海星A9 (停售),9
智尚S35,9
金杯S70,9
西部牛仔,9
大力神K5,9
金典,9
小金牛,9
大力神,9
智尚S30 (停售),9
雷龙 (停售),9
金威,9
凯歌,9
凯锐浩克,9
凯特,9
金旅大海狮,9
金旅大海狮新能源,9
金旅海狮,9
金旅海狮新能源,9
艾菲新能源,9
艾菲,9
九龙A4,9
九龙A5,9
九龙A6,9
九龙C6,9
考斯特,9
大MPV (停售),9
君马MEET 3,9
君马S70,9
君马SEEK 5,9
X-BOW,9
卡尔森 CCA22,9
卡尔森 S级 (停售),9
卡尔森 GL级 (停售),9
卡升C10,9
卡升T6,9
卡升V-Class,9
卡升威霆,9
卡威W1新能源,9
路易斯,9
卡威K1,9
卡威K150GT,9
卡威W1 (停售),9
卡威K150 (停售),9
开瑞K60,9
开瑞K60EV,9
开瑞K50,9
开瑞K50EV,9
优优,9
优优2代,9
优优EV,9
优劲,9
优劲EV,9
优翼 (停售),9
优派 (停售),9
优胜 (停售),9
优胜2代 (停售),9
优雅 (停售),9
优雅2代 (停售),9
杰虎 (停售),9
凯迪拉克ATS-L,9
凯迪拉克CT6,9
凯迪拉克CT6 PLUG-IN,9
凯迪拉克XTS,9
凯迪拉克XT4,9
凯迪拉克XT5,9
SLS赛威 (停售),9
凯迪拉克CTS (停售),9
凯雷德ESCALADE,9
凯迪拉克ATS(进口),9
凯迪拉克CTS(进口),9
凯迪拉克SRX (停售),9
凯迪拉克XLR (停售),9
凯翼C3,9
凯翼C3R,9
凯翼E3,9
凯翼X3,9
凯翼V3,9
凯翼X5,9
Agera,9
科尼赛克CCX (停售),9
科尼赛克CCXR (停售),9
铂锐 (停售),9
克莱斯勒300C (停售),9
大捷龙 (停售),9
克莱斯勒300C(进口),9
大捷龙(进口),9
大捷龙PHEV(进口),9
PT 漫步者 (停售),9
交叉火力 (停售),9
LITE,9
RALLY FIGHTER,9
Lorinser S级 (停售),9
Lorinser M级 (停售),9
Lorinser MAYBACH S650,9
Lorinser GS500,9
Lorinser MS500L,9
Lorinser VS系列,9
Metris MS500,9
Sprinter LS500,9
Urus,9
Huracán,9
Aventador,9
Gallardo (停售),9
Murcielago (停售),9
Reventon (停售),9
库里南,9
幻影,9
古思特,9
魅影,9
曜影,9
雷克萨斯CT,9
雷克萨斯IS,9
雷克萨斯ES,9
雷克萨斯GS,9
雷克萨斯LS,9
雷克萨斯NX,9
雷克萨斯RX,9
雷克萨斯LX,9
雷克萨斯LC,9
雷克萨斯RC,9
雷克萨斯RX经典 (停售),9
雷克萨斯GX (停售),9
雷克萨斯SC (停售),9
雷克萨斯RC F,9
雷克萨斯LFA (停售),9
科雷傲,9
科雷嘉,9
风朗,9
卡缤,9
Espace,9
梅甘娜,9
塔利斯曼,9
科雷傲(进口),9
风景,9
拉古那 (停售),9
纬度 (停售),9
威赛帝 (停售),9
理念S1 (停售),9
理想智造ONE,9
力帆650,9
力帆330EV,9
力帆620EV,9
力帆650EV,9
力帆820,9
力帆820EV,9
力帆X50,9
力帆X60,9
迈威,9
迈威新能源,9
力帆X80,9
轩朗,9
丰顺,9
福顺,9
乐途,9
兴顺,9
力帆T11,9
力帆T21,9
力帆320 (停售),9
力帆330 (停售),9
力帆530 (停售),9
力帆520 (停售),9
力帆620 (停售),9
力帆630 (停售),9
力帆720 (停售),9
竞速 (停售),9
竞悦 (停售),9
莲花L3 (停售),9
莲花L5 (停售),9
猎豹CS9,9
猎豹CS9新能源,9
Mattu,9
猎豹CS10,9
黑金刚,9
猎豹Q6,9
猎豹CT7,9
飞腾 (停售),9
猎豹CS7 (停售),9
飞腾C5 (停售),9
猎豹C5EV (停售),9
猎豹6481 (停售),9
猎豹CS6 (停售),9
骐菱 (停售),9
飞铃 (停售),9
飞扬 (停售),9
猎豹CT5 (停售),9
林肯MKZ,9
林肯大陆,9
林肯MKC,9
林肯MKX,9
领航员,9
林肯MKT,9
林肯MKS (停售),9
城市 (停售),9
北斗星,9
北斗星X5,9
利亚纳A6,9
派喜 (停售),9
利亚纳 (停售),9
浪迪 (停售),9
奥拓,9
雨燕,9
启悦,9
天语 SX4,9
维特拉,9
骁途,9
羚羊 (停售),9
天语 尚悦 (停售),9
锋驭 (停售),9
吉姆尼(进口),9
英格尼斯,9
超级维特拉,9
速翼特,9
凯泽西 (停售),9
零跑S01,9
领克03,9
领克01,9
领克01新能源,9
领克02,9
领途K-ONE,9
领途E行,9
威途X35,9
艾威 (停售),9
陆地方舟风尚 (停售),9
陆地方舟V5 (停售),9
陆风X2,9
陆风X5,9
陆风X7,9
陆风X8,9
陆风逍遥,9
风华 (停售),9
陆风X6 (停售),9
陆风X9 (停售),9
风尚 (停售),9
发现神行,9
揽胜极光,9
揽胜极光(进口),9
揽胜星脉,9
发现,9
揽胜运动版,9
揽胜,9
揽胜新能源,9
揽胜运动版新能源,9
发现神行(进口),9
卫士,9
神行者2 (停售),9
神行者 (停售),9
Evora,9
Exige,9
Elise,9
罗夫哈特GR500,9
MINI,9
MINI CLUBMAN,9
MINI COUNTRYMAN,9
MINI ROADSTER (停售),9
MINI PACEMAN (停售),9
MINI COUPE (停售),9
MINI JCW,9
MINI JCW CLUBMAN,9
MINI JCW COUNTRYMAN,9
MINI JCW PACEMAN (停售),9
MINI JCW COUPE (停售),9
马自达3 Axela昂克赛拉,9
马自达CX-5,9
马自达2 (停售),9
马自达2劲翔 (停售),9
马自达3 (停售),9
马自达3星骋 (停售),9
阿特兹,9
马自达CX-4,9
马自达6 (停售),9
睿翼 (停售),9
马自达CX-7 (停售),9
马自达8 (停售),9
马自达CX-3,9
马自达MX-5,9
马自达3(进口),9
ATENZA,9
马自达CX-5(进口),9
马自达CX-9,9
马自达CX-7(进口) (停售),9
马自达5 (停售),9
马自达8(进口) (停售),9
马自达RX-8 (停售),9
Ghibli,9
总裁,9
Levante,9
GranTurismo,9
GranCabrio,9
Coupe,9
玛莎拉蒂Spyder (停售),9
迈巴赫 (停售),9
迈凯伦540C,9
迈凯伦570,9
迈凯伦600LT,9
迈凯伦720S,9
迈凯伦P1,9
迈凯伦650S,9
迈凯伦675LT,9
迈凯伦12C (停售),9
迈凯伦625C (停售),9
名爵3,9
名爵3SW,9
名爵6,9
名爵6新能源,9
锐行,9
名爵ZS,9
名爵HS,9
锐腾,9
名爵5 (停售),9
名爵7 (停售),9
名爵TF (停售),9
3 Wheeler,9
摩根4-4,9
摩根Aero,9
摩根Aero 8,9
摩根Plus 4,9
摩根Plus 8,9
摩根Roadster,9
国能汽车93,9
哪吒N01,9
纳5,9
锐3,9
U5 SUV,9
优6 SUV,9
大7 MPV,9
大7 SUV (停售),9
MASTER CEO (停售),9
开沃D07,9
开沃D08,9
开沃D09,9
开沃D10,9
开沃D11,9
讴歌TLX-L,9
讴歌CDX,9
讴歌RDX,9
讴歌MDX,9
讴歌NSX,9
讴歌RDX(进口),9
讴歌ILX,9
讴歌TLX,9
讴歌RLX,9
讴歌ZDX,9
讴歌TL (停售),9
讴歌RL (停售),9
雅特,9
英速亚,9
麦瑞纳,9
赛飞利,9
威达 (停售),9
安德拉 (停售),9
欧拉R1,9
欧拉iQ,9
欧朗 (停售),9
欧尚COS1°(科赛),9
Polestar 1,9
Huayra,9
艾瑞泽5,9
艾瑞泽7,9
艾瑞泽EX,9
艾瑞泽GX,9
瑞虎3,9
瑞虎3x,9
瑞虎5x,9
瑞虎7,9
瑞虎8,9
爱卡,9
奇瑞QQ,9
瑞虎5,9
奇瑞QQ3 (停售),9
奇瑞QQ6 (停售),9
奇瑞QQme (停售),9
旗云1 (停售),9
风云2 (停售),9
奇瑞A1 (停售),9
奇瑞E3 (停售),9
旗云 (停售),9
旗云2 (停售),9
艾瑞泽3 (停售),9
艾瑞泽7e (停售),9
风云 (停售),9
奇瑞A3 (停售),9
奇瑞A5 (停售),9
奇瑞E5 (停售),9
旗云3 (停售),9
东方之子 (停售),9
旗云5 (停售),9
奇瑞X1 (停售),9
瑞虎 (停售),9
艾瑞泽M7 (停售),9
东方之子Cross (停售),9
奇瑞eQ,9
奇瑞eQ1,9
艾瑞泽5e,9
瑞虎3xe,9
奇瑞QQ3EV (停售),9
启辰T60,9
晨风,9
启辰D60,9
启辰T70,9
启辰T90,9
启辰M50V,9
启辰R30 (停售),9
启辰D50 (停售),9
启辰R50 (停售),9
启辰R50X (停售),9
启辰T70X (停售),9
起亚KX3新能源,9
KX CROSS,9
焕驰,9
起亚K2,9
福瑞迪,9
起亚K3,9
凯绅,9
起亚K5,9
起亚K5新能源,9
起亚KX3,9
奕跑,9
起亚KX5,9
智跑,9
起亚KX7,9
千里马 (停售),9
锐欧 (停售),9
秀尔 (停售),9
赛拉图 (停售),9
起亚K3S (停售),9
起亚K4 (停售),9
远舰 (停售),9
狮跑 (停售),9
嘉华 (停售),9
起亚K9,9
斯汀格,9
极睿,9
索兰托,9
霸锐,9
佳乐,9
嘉华(进口),9
起亚K5(进口),9
凯尊,9
SPORTAGE,9
欧菲莱斯 (停售),9
起亚VQ (停售),9
速迈 (停售),9
前途K50,9
战剑,9
战车,9
庆铃TAGA,9
全球鹰K10,9
全球鹰K11,9
全球鹰K12,9
全球鹰K17,9
全球鹰K27,9
全球鹰EX3,9
玛驰,9
骊威,9
骐达,9
轩逸,9
阳光,9
LANNIA 蓝鸟,9
轩逸·纯电,9
天籁,9
西玛,9
劲客,9
逍客,9
途达,9
奇骏,9
楼兰,9
颐达 (停售),9
蓝鸟 (停售),9
骏逸 (停售),9
途达,9
日产NV200,9
纳瓦拉,9
日产D22,9
日产ZN厢式车,9
帕拉丁 (停售),9
途乐,9
贵士,9
日产370Z,9
日产GT-R,9
碧莲,9
奇骏(进口),9
楼兰(海外),9
风度 (停售),9
风雅 (停售),9
CIMA (停售),9
日产350Z (停售),9
荣威360,9
荣威Ei5,9
荣威ei6,9
荣威i5,9
荣威i6,9
荣威950,9
荣威e950,9
荣威RX3,9
荣威RX5,9
荣威RX5新能源,9
荣威MARVEL X,9
荣威RX8,9
荣威e50,9
荣威350,9
荣威W5,9
荣威550 (停售),9
荣威e550 (停售),9
荣威750 (停售),9
迈图,9
如虎 XL,9
如虎 CTR 3,9
瑞驰新能源EC35,9
瑞驰新能源EK05,9
瑞麒M1 (停售),9
瑞麒M5 (停售),9
瑞麒G3 (停售),9
瑞麒G5 (停售),9
瑞麒G6 (停售),9
smart fortwo,9
smart forfour,9
smart forjeremy,9
smart fortwo新能源,9
AC Schnitzer,8
ALPINA,8
阿尔法·罗密欧,8
阿斯顿·马丁,8
奥迪,8
巴博斯,8
宝骏,8
宝马,8
宝沃,8
保时捷,8
北京,8
北京清行,8
北汽昌河,8
北汽道达,8
北汽幻速,8
北汽绅宝,8
北汽威旺,8
北汽新能源,8
北汽制造,8
奔驰,8
奔腾,8
本田,8
比速汽车,8
比亚迪,8
标致,8
别克,8
宾利,8
布加迪,8
长安,8
长安跨越,8
长安欧尚,8
长安轻型车,8
长城,8
成功汽车,8
DS,8
大乘汽车,8
大发,8
大众,8
道奇,8
电咖,8
东风,8
东风·瑞泰特,8
东风风度,8
东风风光,8
东风风神,8
东风风行,8
东风小康,8
东南,8
法拉利,8
菲亚特,8
丰田,8
福迪,8
福汽启腾,8
福特,8
福田,8
福田乘用车,8
GMC,8
观致,8
光冈,8
广汽传祺,8
广汽吉奥,8
广汽集团,8
广汽新能源,8
国金汽车,8
哈飞,8
哈弗,8
海格,8
海马,8
汉腾汽车,8
悍马,8
恒天,8
红旗,8
红星汽车,8
华凯,8
华普,8
华骐,8
华颂,8
华泰,8
华泰新能源,8
黄海,8
Icona,8
Jeep,8
吉利汽车,8
江淮,8
江铃,8
江铃集团轻汽,8
江铃集团新能源,8
捷豹,8
捷途,8
金杯,8
金龙,8
金旅,8
九龙,8
君马汽车,8
KTM,8
卡尔森,8
卡升,8
卡威,8
开瑞,8
凯迪拉克,8
凯翼,8
科尼赛克,8
克莱斯勒,8
LITE,8
LOCAL MOTORS,8
Lorinser,8
兰博基尼,8
劳斯莱斯,8
雷克萨斯,8
雷诺,8
理念,8
理想智造,8
力帆汽车,8
莲花汽车,8
猎豹汽车,8
林肯,8
铃木,8
零跑汽车,8
领克,8
领途汽车,8
陆地方舟,8
陆风,8
路虎,8
路特斯,8
罗夫哈特,8
MINI,8
马自达,8
玛莎拉蒂,8
迈巴赫,8
迈凯伦,8
名爵,8
摩根,8
NEVS国能汽车,8
哪吒汽车,8
纳智捷,8
南京金龙,8
讴歌,8
欧宝,8
欧拉,8
欧朗,8
欧尚汽车,8
Polestar,8
帕加尼,8
奇瑞,8
启辰,8
起亚,8
前途,8
乔治·巴顿,8
庆铃汽车,8
全球鹰,8
日产,8
荣威,8
容大智造,8
如虎,8
瑞驰新能源,8
瑞麒,8
smart,8
SWM斯威汽车,8
萨博,8
赛麟,8
三菱,8
陕汽通家,8
上汽大通,8
世爵,8
双环,8
双龙,8
思铭,8
斯巴鲁,8
斯达泰克,8
斯柯达,8
泰卡特,8
特斯拉,8
腾势,8
WEY,8
威麟,8
威马汽车,8
威兹曼,8
潍柴英致,8
蔚来,8
沃尔沃,8
五菱汽车,8
五十铃,8
西雅特,8
现代,8
小鹏汽车,8
新凯,8
新特汽车,8
鑫源,8
雪佛兰,8
雪铁龙,8
野马汽车,8
一汽,8
依维柯,8
英菲尼迪,8
永源,8
宇通客车,8
驭胜,8
御捷,8
裕路,8
云度,8
云雀汽车,8
之诺,8
知豆,8
中华,8
中兴,8
众泰,8
